Mun;2017;2018;2019;2020;2021;Total
431647 Salvador das Missões;0.0;0.0;0.0;0.0;0.0;0.0
431650 Salvador do Sul;4.0;14.0;15.0;0.0;0.0;33.0
431660 Sananduva;606.0;653.0;781.0;579.0;494.0;3113.0
431710 Sant'Ana do Livramento;1347.0;1338.0;1508.0;1347.0;1225.0;6765.0
431670 Santa Bárbara do Sul;283.0;356.0;235.0;176.0;233.0;1283.0
431673 Santa Cecília do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431675 Santa Clara do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431680 Santa Cruz do Sul;6545.0;6234.0;7530.0;6751.0;6932.0;33992.0
431697 Santa Margarida do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431690 Santa Maria;6882.0;6836.0;9032.0;7762.0;7233.0;37745.0
431695 Santa Maria do Herval;0.0;0.0;0.0;0.0;0.0;0.0
431720 Santa Rosa;2995.0;3523.0;3792.0;3927.0;3668.0;17905.0
431725 Santa Tereza;0.0;0.0;0.0;0.0;0.0;0.0
431730 Santa Vitória do Palmar;737.0;672.0;650.0;462.0;381.0;2902.0
431700 Santana da Boa Vista;0.0;0.0;0.0;0.0;0.0;0.0
431740 Santiago;1463.0;1525.0;1660.0;1335.0;1332.0;7315.0
431750 Santo Ângelo;2817.0;4077.0;3769.0;3186.0;3065.0;16914.0
431760 Santo Antônio da Patrulha;0.0;0.0;91.0;126.0;5.0;222.0
431770 Santo Antônio das Missões;0.0;0.0;0.0;0.0;0.0;0.0
431755 Santo Antônio do Palma;0.0;0.0;0.0;0.0;0.0;0.0
431775 Santo Antônio do Planalto;0.0;0.0;0.0;0.0;0.0;0.0
431780 Santo Augusto;912.0;853.0;807.0;869.0;818.0;4259.0
431790 Santo Cristo;228.0;278.0;237.0;249.0;246.0;1238.0
431795 Santo Expedito do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431800 São Borja;1688.0;1840.0;1858.0;1935.0;1734.0;9055.0
431805 São Domingos do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431810 São Francisco de Assis;100.0;187.0;110.0;60.0;60.0;517.0
431820 São Francisco de Paula;88.0;0.0;0.0;0.0;0.0;88.0
431830 São Gabriel;2072.0;2367.0;2366.0;1636.0;1472.0;9913.0
431840 São Jerônimo;1405.0;1491.0;1739.0;1407.0;1324.0;7366.0
431842 São João da Urtiga;0.0;0.0;0.0;0.0;0.0;0.0
431843 São João do Polêsine;0.0;0.0;0.0;0.0;0.0;0.0
431844 São Jorge;0.0;0.0;0.0;0.0;0.0;0.0
431845 São José das Missões;0.0;0.0;0.0;0.0;0.0;0.0
431846 São José do Herval;0.0;0.0;0.0;0.0;0.0;0.0
431848 São José do Hortêncio;0.0;0.0;0.0;0.0;0.0;0.0
431849 São José do Inhacorá;0.0;0.0;0.0;0.0;0.0;0.0
431850 São José do Norte;0.0;0.0;0.0;0.0;0.0;0.0
431860 São José do Ouro;528.0;490.0;432.0;273.0;359.0;2082.0
431861 São José do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431862 São José dos Ausentes;0.0;0.0;0.0;0.0;0.0;0.0
431870 São Leopoldo;3648.0;2819.0;2546.0;3360.0;3015.0;15388.0
431880 São Lourenço do Sul;390.0;378.0;598.0;571.0;570.0;2507.0
431890 São Luiz Gonzaga;1012.0;1123.0;1219.0;1050.0;810.0;5214.0
431900 São Marcos;199.0;326.0;314.0;303.0;267.0;1409.0
431910 São Martinho;2.0;1.0;1.0;1.0;0.0;5.0
431912 São Martinho da Serra;0.0;0.0;0.0;0.0;0.0;0.0
431915 São Miguel das Missões;0.0;0.0;0.0;0.0;0.0;0.0
431920 São Nicolau;0.0;0.0;0.0;0.0;0.0;0.0
431930 São Paulo das Missões;33.0;41.0;28.0;6.0;9.0;117.0
431935 São Pedro da Serra;0.0;0.0;0.0;0.0;0.0;0.0
431936 São Pedro das Missões;0.0;0.0;0.0;0.0;0.0;0.0
431937 São Pedro do Butiá;0.0;0.0;0.0;0.0;0.0;0.0
431940 São Pedro do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431950 São Sebastião do Caí;355.0;433.0;369.0;36.0;23.0;1216.0
431960 São Sepé;146.0;130.0;165.0;172.0;63.0;676.0
431970 São Valentim;0.0;0.0;0.0;0.0;0.0;0.0
431971 São Valentim do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431973 São Valério do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431975 São Vendelino;0.0;0.0;0.0;0.0;0.0;0.0
431980 São Vicente do Sul;0.0;0.0;0.0;0.0;0.0;0.0
431990 Sapiranga;2011.0;2275.0;2546.0;2306.0;2120.0;11258.0
432000 Sapucaia do Sul;3002.0;2502.0;2752.0;2406.0;2294.0;12956.0
432010 Sarandi;479.0;733.0;697.0;714.0;696.0;3319.0
432020 Seberi;574.0;550.0;543.0;638.0;582.0;2887.0
432023 Sede Nova;0.0;0.0;0.0;0.0;0.0;0.0
432026 Segredo;0.0;0.0;0.0;0.0;0.0;0.0
432030 Selbach;24.0;18.0;15.0;7.0;9.0;73.0
432032 Senador Salgado Filho;0.0;0.0;0.0;0.0;0.0;0.0
432035 Sentinela do Sul;0.0;0.0;0.0;0.0;0.0;0.0
432040 Serafina Corrêa;145.0;169.0;148.0;161.0;143.0;766.0
432045 Sério;0.0;0.0;0.0;0.0;0.0;0.0
432050 Sertão;0.0;0.0;0.0;0.0;0.0;0.0
432055 Sertão Santana;0.0;0.0;0.0;0.0;0.0;0.0
432057 Sete de Setembro;0.0;0.0;0.0;0.0;0.0;0.0
432060 Severiano de Almeida;2.0;0.0;0.0;0.0;0.0;2.0
432065 Silveira Martins;0.0;0.0;0.0;0.0;0.0;0.0
432067 Sinimbu;49.0;25.0;4.0;2.0;6.0;86.0
432070 Sobradinho;5.0;6.0;5.0;6.0;4.0;26.0
432080 Soledade;347.0;356.0;300.0;339.0;454.0;1796.0
432085 Tabaí;0.0;0.0;0.0;0.0;0.0;0.0
432090 Tapejara;796.0;930.0;953.0;855.0;773.0;4307.0
432100 Tapera;112.0;92.0;135.0;70.0;34.0;443.0
432110 Tapes;0.0;0.0;0.0;0.0;0.0;0.0
432120 Taquara;1328.0;1255.0;1310.0;489.0;544.0;4926.0
432130 Taquari;251.0;43.0;0.0;77.0;298.0;669.0
432132 Taquaruçu do Sul;0.0;0.0;0.0;0.0;0.0;0.0
432135 Tavares;0.0;0.0;0.0;0.0;0.0;0.0
432140 Tenente Portela;4403.0;3754.0;3969.0;2927.0;2405.0;17458.0
432143 Terra de Areia;0.0;0.0;0.0;0.0;0.0;0.0
432145 Teutônia;1803.0;2077.0;2334.0;1637.0;2113.0;9964.0
432146 Tio Hugo;0.0;0.0;0.0;0.0;0.0;0.0
432147 Tiradentes do Sul;0.0;0.0;0.0;0.0;0.0;0.0
432149 Toropi;0.0;0.0;0.0;0.0;0.0;0.0
432150 Torres;1822.0;1810.0;2293.0;1913.0;1544.0;9382.0
432160 Tramandaí;1717.0;1590.0;1727.0;1581.0;1893.0;8508.0
432162 Travesseiro;0.0;0.0;0.0;0.0;0.0;0.0
432163 Três Arroios;0.0;0.0;0.0;0.0;0.0;0.0
432166 Três Cachoeiras;0.0;0.0;0.0;0.0;0.0;0.0
432170 Três Coroas;1.0;1.0;0.0;0.0;0.0;2.0
432180 Três de Maio;1002.0;1187.0;1274.0;1136.0;703.0;5302.0
432183 Três Forquilhas;0.0;0.0;0.0;0.0;0.0;0.0
432185 Três Palmeiras;0.0;0.0;0.0;0.0;0.0;0.0
432190 Três Passos;1145.0;1179.0;1196.0;931.0;970.0;5421.0
432195 Trindade do Sul;0.0;9.0;28.0;15.0;28.0;80.0
432200 Triunfo;58.0;0.0;0.0;0.0;0.0;58.0
432210 Tucunduva;1.0;0.0;0.0;0.0;0.0;1.0
432215 Tunas;0.0;0.0;0.0;0.0;0.0;0.0
432218 Tupanci do Sul;0.0;0.0;0.0;0.0;0.0;0.0
432220 Tupanciretã;232.0;267.0;251.0;192.0;219.0;1161.0
432225 Tupandi;0.0;0.0;0.0;0.0;0.0;0.0
432230 Tuparendi;71.0;95.0;71.0;85.0;87.0;409.0
432232 Turuçu;0.0;0.0;0.0;0.0;0.0;0.0
432234 Ubiretama;0.0;0.0;0.0;0.0;0.0;0.0
432235 União da Serra;0.0;0.0;0.0;0.0;0.0;0.0
432237 Unistalda;0.0;0.0;0.0;0.0;0.0;0.0
432240 Uruguaiana;3028.0;2716.0;2645.0;2742.0;2259.0;13390.0
432250 Vacaria;1890.0;2034.0;2209.0;1966.0;1917.0;10016.0
432253 Vale do Sol;3.0;2.0;0.0;0.0;0.0;5.0
432254 Vale Real;0.0;0.0;0.0;0.0;0.0;0.0
432252 Vale Verde;0.0;0.0;0.0;0.0;0.0;0.0
432255 Vanini;0.0;0.0;0.0;0.0;0.0;0.0
432260 Venâncio Aires;1405.0;1861.0;1660.0;1490.0;1467.0;7883.0
432270 Vera Cruz;144.0;2.0;2.0;1.0;4.0;153.0
432280 Veranópolis;869.0;888.0;844.0;784.0;764.0;4149.0
432285 Vespasiano Correa;0.0;0.0;0.0;0.0;0.0;0.0
432290 Viadutos;0.0;0.0;0.0;0.0;0.0;0.0
432300 Viamão;1425.0;1575.0;1379.0;1423.0;1245.0;7047.0
432310 Vicente Dutra;0.0;0.0;0.0;0.0;0.0;0.0
432320 Victor Graeff;0.0;0.0;0.0;0.0;0.0;0.0
432330 Vila Flores;0.0;0.0;0.0;0.0;0.0;0.0
432335 Vila Lângaro;0.0;0.0;0.0;0.0;0.0;0.0
432340 Vila Maria;0.0;0.0;0.0;0.0;0.0;0.0
432345 Vila Nova do Sul;0.0;0.0;0.0;0.0;0.0;0.0
432350 Vista Alegre;0.0;0.0;0.0;0.0;0.0;0.0
432360 Vista Alegre do Prata;0.0;0.0;0.0;0.0;0.0;0.0
432370 Vista Gaúcha;0.0;1.0;0.0;0.0;0.0;1.0
432375 Vitória das Missões;0.0;0.0;0.0;0.0;0.0;0.0
432377 Westfalia;0.0;0.0;0.0;0.0;0.0;0.0
432380 Xangri-lá;0.0;0.0;0.0;0.0;0.0;0.0
500020 Água Clara;151.0;140.0;160.0;225.0;126.0;802.0
500025 Alcinópolis;0.0;0.0;0.0;0.0;0.0;0.0
500060 Amambai;544.0;519.0;438.0;485.0;435.0;2421.0
500070 Anastácio;4.0;8.0;152.0;308.0;257.0;729.0
500080 Anaurilândia;44.0;63.0;47.0;58.0;49.0;261.0
500085 Angélica;30.0;16.0;35.0;38.0;51.0;170.0
500090 Antônio João;0.0;9.0;25.0;24.0;13.0;71.0
500100 Aparecida do Taboado;169.0;127.0;437.0;518.0;536.0;1787.0
500110 Aquidauana;1921.0;2170.0;2054.0;1628.0;1776.0;9549.0
500124 Aral Moreira;0.0;0.0;0.0;0.0;0.0;0.0
500150 Bandeirantes;0.0;0.0;0.0;0.0;0.0;0.0
500190 Bataguassu;401.0;461.0;506.0;417.0;231.0;2016.0
500200 Batayporã;0.0;0.0;0.0;0.0;0.0;0.0
500210 Bela Vista;551.0;520.0;447.0;459.0;471.0;2448.0
500215 Bodoquena;41.0;41.0;50.0;35.0;10.0;177.0
500220 Bonito;332.0;373.0;389.0;339.0;475.0;1908.0
500230 Brasilândia;82.0;130.0;124.0;125.0;97.0;558.0
500240 Caarapó;310.0;261.0;282.0;221.0;226.0;1300.0
500260 Camapuã;22.0;67.0;76.0;10.0;35.0;210.0
500270 Campo Grande;34207.0;35559.0;37011.0;31123.0;32572.0;170472.0
500280 Caracol;26.0;25.0;44.0;36.0;55.0;186.0
500290 Cassilândia;280.0;281.0;404.0;130.0;129.0;1224.0
500295 Chapadão do Sul;586.0;704.0;976.0;857.0;824.0;3947.0
500310 Corguinho;0.0;0.0;0.0;0.0;0.0;0.0
500315 Coronel Sapucaia;16.0;43.0;30.0;14.0;3.0;106.0
500320 Corumbá;2851.0;2862.0;2967.0;2416.0;2342.0;13438.0
500325 Costa Rica;634.0;686.0;776.0;626.0;592.0;3314.0
500330 Coxim;1466.0;1896.0;1162.0;748.0;933.0;6205.0
500345 Deodápolis;0.0;0.0;0.0;0.0;0.0;0.0
500348 Dois Irmãos do Buriti;42.0;0.0;0.0;0.0;0.0;42.0
500350 Douradina;0.0;0.0;0.0;0.0;0.0;0.0
500370 Dourados;8245.0;7579.0;8590.0;7137.0;6970.0;38521.0
500375 Eldorado;0.0;0.0;0.0;0.0;70.0;70.0
500380 Fátima do Sul;567.0;543.0;528.0;293.0;274.0;2205.0
500390 Figueirão;0.0;0.0;0.0;0.0;0.0;0.0
500400 Glória de Dourados;22.0;24.0;26.0;24.0;25.0;121.0
500410 Guia Lopes da Laguna;5.0;0.0;16.0;0.0;0.0;21.0
500430 Iguatemi;200.0;154.0;154.0;117.0;101.0;726.0
500440 Inocência;79.0;25.0;11.0;1.0;0.0;116.0
500450 Itaporã;118.0;180.0;189.0;67.0;159.0;713.0
500460 Itaquiraí;82.0;48.0;42.0;35.0;46.0;253.0
500470 Ivinhema;383.0;698.0;750.0;497.0;528.0;2856.0
500480 Japorã;0.0;0.0;0.0;0.0;0.0;0.0
500490 Jaraguari;0.0;0.0;0.0;0.0;0.0;0.0
500500 Jardim;288.0;254.0;220.0;323.0;319.0;1404.0
500510 Jateí;0.0;0.0;0.0;0.0;0.0;0.0
500515 Juti;0.0;0.0;0.0;0.0;0.0;0.0
500520 Ladário;0.0;0.0;0.0;0.0;0.0;0.0
500525 Laguna Carapã;32.0;23.0;21.0;1.0;0.0;77.0
500540 Maracaju;996.0;1003.0;993.0;879.0;854.0;4725.0
500560 Miranda;225.0;342.0;239.0;146.0;232.0;1184.0
500568 Mundo Novo;262.0;257.0;161.0;117.0;116.0;913.0
500570 Naviraí;1100.0;927.0;1082.0;1064.0;1229.0;5402.0
500580 Nioaque;0.0;0.0;0.0;0.0;0.0;0.0
500600 Nova Alvorada do Sul;44.0;107.0;228.0;197.0;163.0;739.0
500620 Nova Andradina;1628.0;1582.0;1773.0;1361.0;1419.0;7763.0
500625 Novo Horizonte do Sul;33.0;16.0;13.0;4.0;2.0;68.0
500627 Paraíso das Águas;0.0;0.0;0.0;0.0;0.0;0.0
500630 Paranaíba;1110.0;1347.0;1476.0;999.0;810.0;5742.0
500635 Paranhos;111.0;86.0;110.0;91.0;54.0;452.0
500640 Pedro Gomes;8.0;28.0;27.0;0.0;1.0;64.0
500660 Ponta Porã;1471.0;1776.0;2663.0;2622.0;2814.0;11346.0
500690 Porto Murtinho;73.0;75.0;231.0;208.0;173.0;760.0
500710 Ribas do Rio Pardo;39.0;157.0;99.0;52.0;2.0;349.0
500720 Rio Brilhante;628.0;772.0;740.0;661.0;648.0;3449.0
500730 Rio Negro;6.0;4.0;0.0;2.0;2.0;14.0
500740 Rio Verde de Mato Grosso;136.0;107.0;291.0;289.0;139.0;962.0
500750 Rochedo;0.0;0.0;0.0;0.0;0.0;0.0
500755 Santa Rita do Pardo;0.0;0.0;0.0;0.0;5.0;5.0
500769 São Gabriel do Oeste;958.0;932.0;1061.0;686.0;739.0;4376.0
500780 Selvíria;0.0;0.0;0.0;0.0;0.0;0.0
500770 Sete Quedas;37.0;27.0;27.0;30.0;45.0;166.0
500790 Sidrolândia;321.0;269.0;323.0;29.0;58.0;1000.0
500793 Sonora;123.0;73.0;94.0;66.0;98.0;454.0
500795 Tacuru;52.0;67.0;78.0;41.0;50.0;288.0
500797 Taquarussu;0.0;11.0;3.0;5.0;16.0;35.0
500800 Terenos;0.0;0.0;0.0;0.0;0.0;0.0
500830 Três Lagoas;3669.0;3344.0;3516.0;2478.0;2782.0;15789.0
500840 Vicentina;26.0;23.0;24.0;32.0;43.0;148.0
510010 Acorizal;0.0;0.0;0.0;0.0;0.0;0.0
510020 Água Boa;1496.0;1392.0;1581.0;1223.0;2132.0;7824.0
510025 Alta Floresta;2497.0;2457.0;2399.0;1923.0;1726.0;11002.0
510030 Alto Araguaia;24.0;12.0;163.0;161.0;270.0;630.0
510035 Alto Boa Vista;0.0;0.0;0.0;0.0;0.0;0.0
510040 Alto Garças;0.0;0.0;0.0;0.0;0.0;0.0
510050 Alto Paraguai;0.0;0.0;0.0;0.0;0.0;0.0
510060 Alto Taquari;110.0;113.0;92.0;92.0;116.0;523.0
510080 Apiacás;56.0;44.0;43.0;36.0;62.0;241.0
510100 Araguaiana;0.0;0.0;0.0;0.0;0.0;0.0
510120 Araguainha;0.0;0.0;0.0;0.0;0.0;0.0
510125 Araputanga;0.0;0.0;0.0;0.0;0.0;0.0
510130 Arenápolis;0.0;0.0;0.0;62.0;1041.0;1103.0
510140 Aripuanã;102.0;181.0;134.0;127.0;145.0;689.0
510160 Barão de Melgaço;0.0;0.0;0.0;0.0;0.0;0.0
510170 Barra do Bugres;800.0;890.0;1044.0;426.0;0.0;3160.0
510180 Barra do Garças;1597.0;1886.0;2160.0;1655.0;1633.0;8931.0
510185 Bom Jesus do Araguaia;0.0;0.0;0.0;0.0;0.0;0.0
510190 Brasnorte;87.0;100.0;187.0;161.0;79.0;614.0
510250 Cáceres;6162.0;5518.0;6204.0;3863.0;4272.0;26019.0
510260 Campinápolis;81.0;75.0;87.0;68.0;101.0;412.0
510263 Campo Novo do Parecis;605.0;604.0;701.0;250.0;819.0;2979.0
510267 Campo Verde;993.0;1113.0;1316.0;1255.0;1050.0;5727.0
510268 Campos de Júlio;0.0;0.0;0.0;0.0;0.0;0.0
510269 Canabrava do Norte;0.0;0.0;0.0;0.0;0.0;0.0
510270 Canarana;0.0;142.0;213.0;251.0;282.0;888.0
510279 Carlinda;0.0;0.0;0.0;0.0;0.0;0.0
510285 Castanheira;0.0;0.0;0.0;0.0;0.0;0.0
510300 Chapada dos Guimarães;0.0;0.0;0.0;0.0;0.0;0.0
510305 Cláudia;0.0;0.0;0.0;0.0;0.0;0.0
510310 Cocalinho;0.0;0.0;0.0;0.0;0.0;0.0
510320 Colíder;1211.0;1438.0;1705.0;1133.0;942.0;6429.0
510325 Colniza;9.0;148.0;225.0;236.0;278.0;896.0
510330 Comodoro;183.0;120.0;134.0;288.0;294.0;1019.0
510335 Confresa;1487.0;2081.0;2024.0;1697.0;2056.0;9345.0
510336 Conquista D'Oeste;0.0;0.0;0.0;0.0;0.0;0.0
510337 Cotriguaçu;66.0;122.0;124.0;130.0;93.0;535.0
510340 Cuiabá;24798.0;22821.0;20058.0;15738.0;16667.0;100082.0
510343 Curvelândia;0.0;0.0;0.0;0.0;0.0;0.0
510345 Denise;0.0;0.0;0.0;0.0;0.0;0.0
510350 Diamantino;490.0;505.0;759.0;757.0;700.0;3211.0
510360 Dom Aquino;0.0;1.0;3.0;6.0;1.0;11.0
510370 Feliz Natal;0.0;0.0;0.0;0.0;0.0;0.0
510380 Figueirópolis D'Oeste;0.0;0.0;0.0;0.0;0.0;0.0
510385 Gaúcha do Norte;0.0;0.0;7.0;0.0;0.0;7.0
510390 General Carneiro;0.0;0.0;5.0;9.0;0.0;14.0
510395 Glória D'Oeste;0.0;0.0;0.0;0.0;0.0;0.0
510410 Guarantã do Norte;299.0;509.0;661.0;492.0;627.0;2588.0
510420 Guiratinga;0.0;0.0;0.0;0.0;0.0;0.0
510450 Indiavaí;0.0;0.0;0.0;0.0;0.0;0.0
510452 Ipiranga do Norte;0.0;0.0;0.0;0.0;0.0;0.0
510454 Itanhangá;0.0;0.0;0.0;0.0;0.0;0.0
510455 Itaúba;0.0;0.0;0.0;0.0;0.0;0.0
510460 Itiquira;124.0;139.0;188.0;73.0;85.0;609.0
510480 Jaciara;314.0;315.0;438.0;275.0;376.0;1718.0
510490 Jangada;0.0;0.0;0.0;0.0;0.0;0.0
510500 Jauru;0.0;0.0;0.0;0.0;0.0;0.0
510510 Juara;780.0;554.0;773.0;733.0;849.0;3689.0
510515 Juína;1130.0;1609.0;1301.0;1331.0;1453.0;6824.0
510517 Juruena;39.0;45.0;59.0;83.0;69.0;295.0
510520 Juscimeira;0.0;0.0;0.0;0.0;0.0;0.0
510523 Lambari D'Oeste;0.0;0.0;0.0;0.0;0.0;0.0
510525 Lucas do Rio Verde;348.0;1380.0;1281.0;2359.0;2895.0;8263.0
510530 Luciara;0.0;0.0;0.0;0.0;0.0;0.0
510558 Marcelândia;141.0;110.0;99.0;3.0;1.0;354.0
510560 Matupá;247.0;310.0;320.0;264.0;245.0;1386.0
510562 Mirassol d'Oeste;48.0;54.0;50.0;125.0;223.0;500.0
510590 Nobres;169.0;76.0;94.0;66.0;35.0;440.0
510600 Nortelândia;41.0;25.0;29.0;0.0;0.0;95.0
510610 Nossa Senhora do Livramento;0.0;0.0;0.0;0.0;0.0;0.0
510615 Nova Bandeirantes;0.0;0.0;0.0;0.0;0.0;0.0
510620 Nova Brasilândia;0.0;0.0;0.0;0.0;0.0;0.0
510621 Nova Canaã do Norte;0.0;0.0;0.0;0.0;0.0;0.0
510880 Nova Guarita;0.0;0.0;0.0;0.0;0.0;0.0
510618 Nova Lacerda;0.0;0.0;0.0;0.0;0.0;0.0
510885 Nova Marilândia;0.0;0.0;0.0;0.0;0.0;0.0
510890 Nova Maringá;0.0;0.0;0.0;0.0;0.0;0.0
510895 Nova Monte Verde;0.0;0.0;0.0;0.0;0.0;0.0
510622 Nova Mutum;1017.0;808.0;927.0;669.0;946.0;4367.0
510617 Nova Nazaré;0.0;0.0;0.0;0.0;0.0;0.0
510623 Nova Olímpia;72.0;63.0;51.0;58.0;43.0;287.0
510619 Nova Santa Helena;0.0;0.0;0.0;0.0;0.0;0.0
510624 Nova Ubiratã;0.0;0.0;0.0;0.0;0.0;0.0
510625 Nova Xavantina;325.0;314.0;427.0;392.0;565.0;2023.0
510627 Novo Horizonte do Norte;0.0;0.0;0.0;0.0;0.0;0.0
510626 Novo Mundo;0.0;0.0;0.0;0.0;0.0;0.0
510631 Novo Santo Antônio;0.0;0.0;0.0;0.0;0.0;0.0
510628 Novo São Joaquim;3.0;40.0;99.0;71.0;65.0;278.0
510629 Paranaíta;0.0;0.0;0.0;46.0;348.0;394.0
510630 Paranatinga;171.0;215.0;130.0;147.0;267.0;930.0
510637 Pedra Preta;21.0;11.0;12.0;26.0;5.0;75.0
510642 Peixoto de Azevedo;1544.0;1583.0;1763.0;1517.0;1602.0;8009.0
510645 Planalto da Serra;0.0;0.0;0.0;0.0;0.0;0.0
510650 Poconé;52.0;311.0;357.0;602.0;704.0;2026.0
510665 Pontal do Araguaia;0.0;0.0;0.0;0.0;0.0;0.0
510670 Ponte Branca;2.0;0.0;0.0;0.0;0.0;2.0
510675 Pontes e Lacerda;1109.0;1350.0;1421.0;1351.0;1418.0;6649.0
510677 Porto Alegre do Norte;0.0;0.0;0.0;0.0;0.0;0.0
510680 Porto dos Gaúchos;31.0;39.0;34.0;35.0;36.0;175.0
510682 Porto Esperidião;0.0;0.0;0.0;0.0;0.0;0.0
510685 Porto Estrela;0.0;0.0;0.0;0.0;0.0;0.0
510700 Poxoréo;206.0;294.0;386.0;347.0;359.0;1592.0
510704 Primavera do Leste;2623.0;2723.0;2824.0;3001.0;3248.0;14419.0
510706 Querência;378.0;287.0;389.0;400.0;420.0;1874.0
510715 Reserva do Cabaçal;0.0;0.0;0.0;0.0;0.0;0.0
510718 Ribeirão Cascalheira;49.0;13.0;28.0;34.0;57.0;181.0
510719 Ribeirãozinho;1.0;21.0;8.0;11.0;0.0;41.0
510720 Rio Branco;10.0;9.0;12.0;0.0;0.0;31.0
510757 Rondolândia;0.0;0.0;0.0;0.0;0.0;0.0
510760 Rondonópolis;8319.0;8438.0;8622.0;8268.0;10372.0;44019.0
510770 Rosário Oeste;10.0;0.0;0.0;0.0;0.0;10.0
510775 Salto do Céu;25.0;22.0;2.0;24.0;19.0;92.0
510724 Santa Carmem;0.0;0.0;0.0;0.0;0.0;0.0
510774 Santa Cruz do Xingu;0.0;0.0;0.0;0.0;0.0;0.0
510776 Santa Rita do Trivelato;0.0;0.0;0.0;0.0;0.0;0.0
510777 Santa Terezinha;33.0;16.0;14.0;0.0;0.0;63.0
510726 Santo Afonso;0.0;0.0;0.0;0.0;0.0;0.0
510779 Santo Antônio do Leste;0.0;0.0;0.0;0.0;0.0;0.0
510780 Santo Antônio do Leverger;0.0;0.0;0.0;0.0;0.0;0.0
510785 São Félix do Araguaia;337.0;312.0;442.0;552.0;591.0;2234.0
510729 São José do Povo;0.0;0.0;0.0;0.0;0.0;0.0
510730 São José do Rio Claro;248.0;256.0;200.0;185.0;208.0;1097.0
510735 São José do Xingu;0.0;0.0;0.0;0.0;0.0;0.0
510710 São José dos Quatro Marcos;0.0;0.0;0.0;0.0;0.0;0.0
510740 São Pedro da Cipa;0.0;0.0;0.0;0.0;0.0;0.0
510787 Sapezal;321.0;387.0;511.0;476.0;553.0;2248.0
510788 Serra Nova Dourada;0.0;0.0;0.0;0.0;0.0;0.0
510790 Sinop;3978.0;3156.0;3704.0;3458.0;3832.0;18128.0
510792 Sorriso;3126.0;3874.0;3604.0;3286.0;3220.0;17110.0
510794 Tabaporã;35.0;28.0;50.0;61.0;79.0;253.0
510795 Tangará da Serra;1240.0;1320.0;1500.0;1445.0;1444.0;6949.0
510800 Tapurah;209.0;58.0;27.0;17.0;0.0;311.0
510805 Terra Nova do Norte;0.0;0.0;0.0;0.0;0.0;0.0
510810 Tesouro;0.0;0.0;0.0;0.0;0.0;0.0
510820 Torixoréu;35.0;20.0;24.0;68.0;32.0;179.0
510830 União do Sul;0.0;0.0;0.0;0.0;0.0;0.0
510835 Vale de São Domingos;0.0;0.0;0.0;0.0;0.0;0.0
510840 Várzea Grande;3859.0;4064.0;4989.0;2223.0;2977.0;18112.0
510850 Vera;0.0;0.0;0.0;0.0;0.0;0.0
510550 Vila Bela da Santíssima Trindade;139.0;292.0;309.0;316.0;289.0;1345.0
510860 Vila Rica;0.0;0.0;6.0;205.0;253.0;464.0
520005 Abadia de Goiás;0.0;0.0;0.0;0.0;0.0;0.0
520010 Abadiânia;0.0;0.0;0.0;0.0;0.0;0.0
520013 Acreúna;6.0;0.0;0.0;0.0;0.0;6.0
520015 Adelândia;0.0;0.0;0.0;0.0;0.0;0.0
520017 Água Fria de Goiás;0.0;0.0;0.0;0.0;0.0;0.0
520020 Água Limpa;0.0;0.0;0.0;0.0;0.0;0.0
520025 Águas Lindas de Goiás;396.0;330.0;334.0;82.0;0.0;1142.0
520030 Alexânia;480.0;469.0;518.0;381.0;257.0;2105.0
520050 Aloândia;0.0;0.0;10.0;51.0;0.0;61.0
520055 Alto Horizonte;0.0;0.0;0.0;0.0;0.0;0.0
520060 Alto Paraíso de Goiás;0.0;0.0;0.0;0.0;0.0;0.0
520080 Alvorada do Norte;73.0;174.0;145.0;287.0;321.0;1000.0
520082 Amaralina;0.0;0.0;0.0;0.0;0.0;0.0
520085 Americano do Brasil;53.0;18.0;54.0;31.0;150.0;306.0
520090 Amorinópolis;30.0;35.0;31.0;26.0;1.0;123.0
520110 Anápolis;12921.0;12903.0;11654.0;10818.0;10305.0;58601.0
520120 Anhanguera;0.0;0.0;0.0;0.0;0.0;0.0
520130 Anicuns;0.0;0.0;0.0;0.0;173.0;173.0
520140 Aparecida de Goiânia;9283.0;8567.0;8485.0;8575.0;8729.0;43639.0
520145 Aparecida do Rio Doce;0.0;0.0;0.0;0.0;0.0;0.0
520150 Aporé;20.0;18.0;13.0;11.0;10.0;72.0
520160 Araçu;0.0;0.0;0.0;0.0;0.0;0.0
520170 Aragarças;396.0;376.0;305.0;0.0;0.0;1077.0
520180 Aragoiânia;0.0;0.0;0.0;0.0;0.0;0.0
520215 Araguapaz;54.0;43.0;6.0;12.0;0.0;115.0
520235 Arenópolis;16.0;11.0;14.0;15.0;4.0;60.0
520250 Aruanã;76.0;106.0;38.0;59.0;70.0;349.0
